authors_id,article_id
11883,212924
14451,1044899
5858,257622
6293,932323
2937,943785
15708,93280
18655,218179
7680,37340
389,37340
188,1047644
7500,511422
8837,657094
9572,657094
2524,557998
11292,618972
13751,684877
15248,684877
4533,164686
7832,383407
2358,383407
10287,383407
13820,383407
7272,383407
8671,383407
18183,224936
4755,404157
15890,404157
699,404157
9825,404157
12062,404157
11385,404157
6284,404157
10695,404157
4343,404157
18442,404157
10683,344796
18666,383595
862,425583
5898,425583
9754,425583
8819,425583
8675,425583
10843,232294
15473,738090
3863,51778
10875,989225
8704,989225
13795,989225
14524,1047289
10164,466434
6631,76784
16489,933345
15642,384405
1923,86917
17516,503872
18601,74097
6044,94617
1838,94617
10484,94617
1965,94617
363,943538
9982,471885
8830,1043242
6681,542947
5063,178355
5420,178355
1391,178355
3743,152397
3905,152397
11679,155177
2686,155177
6798,155177
6476,155177
14886,155177
6364,263929
8107,46894
9300,46894
17417,46894
14954,46894
2347,46894
6384,46894
3871,46894
1233,55881
3040,164332
2548,164332
7358,223252
3840,177066
2914,177066
1335,177066
7411,901440
587,253522
1158,934113
6993,1098091
1734,501220
2078,762246
17426,538939
3882,177932
10329,535965
17149,279117
7001,279117
989,279117
10942,279117
5279,279117
1811,279117
2571,279117
7390,279117
1943,279117
16865,509032
5652,104133
11751,1113972
3132,1113972
1054,116847
13635,116847
7946,116847
3528,116847
16200,116847
16558,247388
8621,74477
291,74477
861,137100
16724,89854
11018,510825
7227,144373
12164,268435
12460,348105
4193,348105
6918,348105
4129,937366
1629,906575
14471,906575
5145,1046787
16949,945789
18031,867755
8254,1044606
11798,1048089
6241,66847
10664,66847
157,66847
1640,66847
7277,513686
15747,513686
1235,512656
1079,729890
1805,508640
12682,844538
13516,844538
17596,844538
16377,844538
11193,844538
3981,844538
3215,844538
15567,844538
16859,421557
1354,1113149
10165,673988
2273,1112146
4544,56583
12756,56583
4010,254011
11431,254011
2769,683447
4459,680549
15456,680549
1433,659502
14556,702200
8067,702200
12382,537279
15854,1046008
15855,676359
9265,264867
16532,516539
10315,508630
10316,107850
16789,107850
2176,346275
15282,548072
6117,941821
17293,142735
6111,167324
13502,167324
1691,694769
8143,923141
6481,1048937
12896,1048937
8542,31498
10948,31498
8849,936991
1058,936991
2663,936991
3734,382882
12865,59001
7489,59001
2835,129620
18574,1050359
6267,344061
14267,158782
8116,115577
1759,115577
4001,696420
14215,696420
17768,696420
11729,49155
16862,740710
12493,740710
7395,516003
17720,471817
3167,471817
8787,471817
13329,1047798
7587,248494
8593,629564
6769,181308
16405,343329
4329,343329
4046,935121
8633,103810
11808,860031
17761,860031
9001,860031
12329,136040
85,136040
1638,1044716
13092,78535
17961,220440
9221,220440
18321,890540
4297,343135
11625,343135
2695,911303
4546,911303
12566,104495
1509,104495
900,104495
6139,922466
15254,574401
8912,574401
12124,574401
16523,683926
13786,235326
12279,510667
15008,264091
16459,702213
6276,176294
8082,876694
6598,509025
13168,721511
1697,721511
5923,1046425
9813,1046425
317,1046425
11103,1046425
11208,1046425
4604,1046425
16329,869887
8423,403910
15215,403910
4151,403910
13166,403910
7339,403910
7876,403910
17702,403910
16303,403910
9414,43903
1406,303463
15324,59744
18000,135783
7343,1046049
9785,15820
3842,188296
15644,88178
18279,769027
16278,769027
5680,769027
4943,863944
9569,662705
9988,180910
6219,154762
18315,208541
6050,208541
16136,1048102
17569,156543
17276,156543
13866,156543
5451,156543
1957,1095229
7540,625687
7239,1115220
10781,910963
15404,129827
8006,1045559
15869,1045559
18388,1045559
792,101931
15877,60152
839,60152
15534,621256
16700,855888
10673,855888
15452,210183
13118,870629
8587,511281
18421,511281
7604,1047901
14561,1047901
2450,1047901
4589,1047901
14178,1047901
3411,935814
7345,1038460
11503,464831
14128,51274
9515,709998
18155,709998
17904,709998
11870,709998
9108,709998
17399,73544
5335,73544
11638,73544
18107,73544
18496,1037621
927,674951
6628,1046088
665,130684
6935,130684
16519,130684
17744,734147
2392,99108
10857,99108
995,1046242
9179,1046242
15601,1046242
2943,1046242
13562,1046242
14207,1046242
17864,179793
10095,179793
9866,179793
13240,179793
6024,1040749
3014,383097
11354,670136
4264,101776
1794,101776
15357,51699
16102,621588
2667,621588
16298,61081
10965,541431
2744,541431
13319,145459
9304,618298
2025,691881
9177,515775
5731,178300
6780,178300
10199,178300
15657,510828
7983,403188
10793,403188
394,403188
3473,403188
18749,403188
4461,403188
12974,654671
4081,383914
13353,61773
10555,915338
3470,915338
119,902552
5893,512247
6916,512247
18140,851178
15426,60709
2214,658534
12455,57183
15694,57183
14836,128265
9322,404245
338,684451
16614,464573
6045,257429
17647,543770
2735,50676
8052,50676
10594,483484
14546,900213
14284,900213
10714,92355
2541,92355
9015,92355
252,92355
230,154717
16927,154717
17985,154717
6782,154717
17641,154717
3306,154717
5658,178437
3599,178437
17509,263213
17198,263213
10994,418590
2181,1047588
2545,81152
3857,855665
12569,437125
14667,437125
8073,437125
7906,437125
17975,403422
12190,403422
7153,403422
9496,403422
2535,403422
120,403422
3085,403422
17220,403422
6423,840099
13683,840099
2111,846131
4916,1110990
13735,1110990
4873,48388
2339,48388
8661,48388
7249,48388
10737,48388
3354,48388
8016,87930
7419,933174
15698,118217
14841,118217
947,118217
8566,118217
1963,110690
12619,110690
4641,516198
6171,103502
18337,180935
5342,643359
1777,185922
9747,998758
9654,319399
4767,319399
1605,370963
15296,370963
7900,881715
13796,293087
15350,950515
8174,475972
14072,1045821
9309,630533
16170,939012
2506,1045038
14144,952743
5593,888273
5375,51007
3248,154986
4121,657978
4268,657978
2503,516588
14446,516588
12275,938072
3589,938072
12833,999024
9351,867272
15989,49607
12234,49607
966,49607
7768,49607
5426,49607
12913,49607
295,1049014
11683,516395
11619,516395
2900,630612
12388,57610
4345,57610
18698,993192
13424,993192
2023,515590
11909,160161
3224,545042
16843,545042
9788,714134
14033,50796
5724,934327
12962,934327
7468,77028
10847,510729
16311,133738
14324,480864
16304,208832
5195,1049222
2374,1049222
15634,1049222
18233,1049222
8954,1049222
5933,1049222
3093,682204
5470,682204
907,708332
1888,574996
14447,703947
17656,178713
7159,678099
3015,21427
1984,423633
14937,111001
402,512520
18148,179668
17639,555124
14218,555124
11178,877759
17535,63325
5939,64516
3900,54099
9430,674941
7186,1165123
4048,445840
15703,445840
17741,210398
14839,676652
9639,5051
7501,542115
6753,542115
4269,867301
11772,52592
8831,274694
6969,1049846
12335,1049846
5352,1049846
3108,1049846
14786,1049846
9090,1049846
12373,1046449
18711,154559
10071,463429
3347,463429
12882,774496
3631,53255
8547,53255
12345,242269
8918,242269
9537,674370
13135,902048
3067,936235
16441,621178
13797,621178
3402,621178
5166,621178
9467,884030
5009,512626
10344,512626
18184,180402
11308,879134
18295,879134
11850,888809
17570,888809
14541,888809
10704,888809
4806,888809
16291,888809
8017,510195
2644,258417
18395,180059
187,63049
14892,63049
7601,63049
18292,63049
576,1163195
8255,1163195
8963,1163195
11440,661858
7598,758508
7839,46642
5021,651238
14553,909990
13399,909990
735,267221
12701,1111673
11529,889738
10096,178775
14208,91300
15420,91300
16308,99835
5550,99835
13174,99835
13275,152325
8719,257334
6890,158505
10240,158505
16869,158505
12292,146436
8302,871979
18095,149096
5586,149096
15068,149096
5798,169549
17497,581002
12650,581002
14711,581002
1362,581002
7252,889496
5669,74522
5159,74522
16643,658261
8385,470404
3969,470404
12235,940701
16362,63022
12857,63022
6905,63022
15705,63022
12993,63022
8170,1045354
3738,627554
8393,129781
11583,624155
15210,624155
13220,624155
2022,624155
13694,624155
11966,624155
15594,683418
14979,262647
7144,407861
6647,880846
11981,938820
14225,200928
14226,58331
10773,558758
9366,876642
15821,876642
7043,422473
8431,882826
18590,882826
11463,882826
9482,882826
1064,256978
12001,861979
1031,154059
26,154059
8,154059
18275,154059
11523,900678
8792,756515
15380,756515
14318,867052
15806,630340
13265,630340
7881,630340
6812,691574
5229,691574
5417,195937
2397,840781
10324,628453
12530,618608
309,1047047
13544,92178
9552,507299
9101,507299
12056,179122
12256,598272
10743,900224
16381,688498
2074,688498
637,688498
2109,688498
2619,688498
9362,376116
11532,116138
10108,116138
1850,935796
11519,169547
4052,169547
9379,541965
10886,267701
12094,777569
9257,777569
12869,472390
9990,472390
8827,472390
10796,472390
14926,472390
13193,472390
1934,472390
199,472390
3567,472390
7785,257019
13056,104165
3538,210610
9178,199576
13199,42269
15766,911298
6288,654673
10844,178963
8262,60758
7055,188216
11472,136132
2591,200752
1050,10854
9525,12152
18246,728585
848,475772
422,475772
16559,475772
2550,675531
846,162882
4984,535097
9451,535097
15451,129333
5019,376368
5236,691442
2442,721401
7694,12559
3140,901264
16779,982178
11815,11845
16083,163550
16487,163550
8945,163550
1529,163550
2474,55907
12219,151839
193,151839
7757,928211
11513,928211
7472,869141
5999,114242
7581,271066
9922,103779
14956,462954
16577,901970
5219,680723
505,164570
1407,164570
17216,164570
6000,108131
17900,1037663
5624,384161
5987,57605
3476,54523
5017,929841
3807,384328
2894,1167207
6006,349593
3360,349593
15531,349593
2537,1047334
13185,935932
5379,657013
9017,133699
390,92403
8347,92403
13225,629127
3193,682119
5972,243848
7544,96161
11567,147827
4154,895540
18151,186370
13018,101710
11508,652059
3296,744966
1785,375923
14907,747066
6047,946215
17811,946215
15783,510017
5787,403616
4698,403616
4789,403616
2828,403616
15117,469331
10537,512266
8218,248740
10504,248740
14748,248740
13903,248740
8446,248740
9560,248740
8406,248740
13956,248740
10732,248740
5237,232680
962,232680
248,232680
15165,232680
8239,194121
13802,345359
4186,345359
4741,476778
3202,476778
1359,476778
1764,153052
401,153052
17710,1044517
15775,150182
3555,150182
938,150182
17814,150182
1755,661755
3701,805123
17070,1049033
2021,843220
16704,843220
826,685768
17224,573638
4681,71882
204,273106
8441,273106
3802,658871
7733,898282
16290,811692
12034,469636
4524,875310
4363,676152
18625,809749
14777,809749
2091,884479
9824,267287
247,52645
1674,52645
5520,197830
9731,129716
14936,716596
11323,681138
50,681138
11214,681138
13112,681138
18125,681138
14998,681138
13427,681138
1818,681138
6177,464341
12178,712592
14817,684676
4049,179234
13320,672075
1454,52214
14448,466980
9897,466980
8476,497972
7267,170444
15157,867133
18195,899847
2088,899847
18726,899847
9396,536337
12210,673266
16502,930645
460,115322
9931,146625
3624,824202
10189,203759
11374,203759
3731,48855
5152,730026
7599,1095309
293,888748
13160,888748
12431,511299
9849,511299
608,383160
1134,202072
9790,202072
15270,1030776
4254,1030776
13428,513038
8760,188564
13708,188564
10556,99505
8040,982606
5924,155168
2388,155168
3241,155168
10814,155168
3133,248588
14295,248588
11736,900076
3504,900076
1663,509357
18701,59543
9847,59543
2983,684458
6677,684458
17657,504141
3645,770078
2655,770078
3762,272325
10342,510287
5762,944235
15596,931708
13517,125526
746,423616
17455,423616
16305,852590
3914,882772
15441,1012843
2003,1012843
2749,691112
17181,59262
15765,59417
9402,627481
1215,47494
10225,57587
3976,348191
10339,348191
12444,658824
11900,133597
7303,47057
7700,47057
17736,47057
743,47057
8541,47057
17381,47057
2359,384640
6626,129938
4140,515369
14778,57620
14649,737574
15332,723567
18021,183951
8263,183951
3506,17204
6021,17204
10971,17204
5997,180145
17280,956451
1461,767021
3487,711731
698,1097569
5119,509509
15468,344217
5722,12248
1073,15740
18130,138062
15100,138062
10601,682275
6951,597763
8876,150165
4191,150165
8571,77400
4684,77400
7862,77400
6565,77400
1484,615251
3329,615251
3041,932813
3366,53940
6667,384628
3676,706304
10307,706304
18727,706304
2322,706304
11028,706304
191,734209
13187,522204
17057,884950
6662,517620
9718,465109
5840,129822
4751,841214
391,510170
2475,676088
14429,592692
18327,592692
8921,592692
18329,41290
4168,53747
7103,184154
9991,51028
675,672189
16569,708925
794,1036465
2887,198971
6606,111521
8550,111521
9870,222438
192,423756
16343,423756
1227,414981
1616,511872
9792,544347
13894,544347
10598,544347
1127,512719
10201,700947
1468,45411
3200,1049377
10335,618471
9450,569192
8223,154894
5034,154894
2310,154894
5066,154894
12159,920688
8558,49991
2791,49991
5896,58268
2401,561708
10624,1047418
6542,726233
12879,150936
7719,678469
13367,678469
15409,855283
11467,855283
2333,855283
5884,855283
4437,855283
10003,535092
7586,677240
2257,12794
6513,110427
1524,152062
2380,1111753
3097,683792
10373,998464
6583,706748
3804,706748
5297,475900
3722,628512
626,940209
2188,722547
1286,941692
1926,941692
6874,56521
2147,200159
463,200159
12744,678643
6724,679186
12307,679186
8440,660104
12077,660104
10722,660104
4936,660104
8767,979170
11743,870970
5704,931823
45,255998
3078,869577
47,712604
6356,855949
6675,855949
2265,901912
13289,690363
10774,73368
14854,73368
7655,73368
11605,73368
18058,951083
4917,855350
15542,855350
12183,1047801
8620,1047801
976,104294
5793,158110
6531,102566
17843,491848
3858,491848
15316,738167
6197,682669
15547,472423
9891,760387
8784,760387
16327,983527
18405,1044619
6907,87826
10453,426204
6398,173523
3577,740417
10836,248527
7607,630984
8817,884453
8726,121438
15672,962567
1705,962567
16641,226644
1823,226644
4105,580915
17086,580915
2504,80434
9952,888319
12713,403272
15307,983213
8197,983213
15217,944177
10207,937056
12573,968638
7952,208309
16045,208309
12243,208309
9150,779800
123,155119
7494,155119
16883,155119
1925,155119
9274,155119
7177,155119
14477,223271
2756,223271
18645,223271
11465,223271
9865,856338
4590,171983
18127,819481
17134,673431
8149,503273
11228,739352
3101,975037
11090,102329
3282,102329
18338,102329
10448,106448
17699,1038347
10082,763987
6585,384327
7017,384327
14928,139062
17051,423371
12895,423371
14252,423371
8072,423371
7273,423371
13231,405457
14829,681699
13790,869203
9641,172795
1002,384310
5486,384310
13942,384310
11138,662488
8389,470815
8363,470815
15245,470815
14837,470815
17952,544154
12355,544154
14198,471341
16556,142216
16038,142216
11742,513555
11287,176259
6984,176259
3311,1046516
6642,1046516
11713,1046516
7250,1046516
4832,1046516
10536,1046516
1801,1046516
12860,1046516
3255,1046516
3216,1046516
10197,52344
14179,52344
6685,61943
10277,1048599
13580,921980
1719,511850
9809,225312
3689,878339
10239,878339
10156,878339
785,667940
17632,883271
6788,344260
4302,254506
3780,902050
10494,902050
5673,902050
9834,130220
13288,682878
8950,936412
13503,765034
1907,765034
786,509616
2736,785285
16413,698728
14424,698728
11579,698728
1944,698728
14425,863552
3115,863552
10250,739535
4888,739535
14551,739535
5262,739535
6124,739535
14620,382930
17902,129190
14357,558446
7056,558446
4416,79498
12180,79498
8696,1048783
17475,639975
8048,46829
6218,70194
14503,464075
17099,464075
2337,135773
5482,135773
11584,135773
16529,199981
2327,13072
9591,13072
9580,260576
6014,7098
11397,7098
17999,7098
3355,7098
18074,7098
1142,7098
9646,179102
2477,179102
7829,500392
1485,347091
3378,450854
3602,675926
1559,155944
6471,903781
13566,903781
14507,272478
6514,383404
6862,383404
9975,383404
1936,383404
17171,383404
12267,689710
14112,129826
4735,54537
10472,54537
6540,218260
5483,218260
15900,218260
14427,218260
6009,218260
12545,218260
7525,218260
14775,914536
1100,914536
18220,927380
3806,533479
13283,533479
10941,533479
11957,1045961
14319,1045961
14496,1045961
5289,1045961
11329,1045961
2572,1045961
4536,1045961
11816,1045961
9002,1045961
3680,694237
8486,694237
16472,135720
11600,945356
15442,751169
8195,751169
6081,1048256
4287,1048256
16710,1048256
16172,1048256
745,1048256
16973,505105
12987,628548
4067,1110576
6972,1110576
18656,1110576
17349,1110576
8265,1110576
7755,1110576
6191,868137
16651,421785
12149,932951
6595,932951
8395,932951
18565,146820
9403,1111712
774,143309
16324,383579
17299,1038617
17522,662582
12141,662582
4141,1048255
11113,1048255
296,1048255
8923,1048255
2121,1048255
521,671869
1741,671869
18301,72915
5996,72915
1961,675132
2714,154954
14901,154954
3844,154954
9664,154954
9793,154954
5521,154954
17867,13858
10783,1112145
7420,1047003
15387,882028
8387,882028
5994,177032
5108,78275
30,181079
4877,910324
17643,910324
13591,909143
14665,909143
8297,909143
15577,909143
211,909143
14621,909143
10797,103328
7938,625796
853,625796
14124,1060642
12931,475096
17281,475096
79,475096
1364,475096
15030,475096
13803,59995
10485,666981
453,673685
12489,101280
13891,932574
8222,441273
10413,623283
10456,514256
18167,514256
2090,881814
14017,59395
1851,21579
15598,795850
8232,795850
16090,344723
592,667446
15717,855402
2853,159700
3510,859725
4448,209463
7027,384567
5283,553145
18635,553145
10137,121751
176,1046168
520,158531
3060,158531
12791,673877
5888,65879
13644,65879
9599,65879
189,720506
11190,720506
7652,720506
16061,129460
180,209770
18061,209770
6806,99067
16968,889513
16064,760684
5580,760684
11750,263529
14930,975428
5799,1166578
7124,1166578
531,185073
11448,130289
3672,163398
729,675743
6333,414282
6035,414282
5221,68705
3385,847373
7662,981026
17282,623420
13254,899342
14660,899342
16344,899342
1437,899342
4528,691362
18028,419307
11833,419307
7386,419307
9497,1047335
13214,557146
18488,850123
7496,576993
6822,1031381
9208,933764
14105,199368
5360,88572
7517,51084
6546,765485
16205,62835
2453,71141
5316,499441
4678,510525
1784,1008897
16053,1008897
7304,235068
18297,345685
17607,1044968
9319,209626
13308,798511
15825,1036869
2918,683186
13991,683186
9630,469892
3034,147505
11649,1159215
17142,1159215
12133,1159215
4229,1159215
16801,1159215
10840,877537
10414,131830
1409,131830
8270,78622
8565,198749
591,7339
13323,7339
15681,79152
1875,257997
5693,711190
16154,558772
15126,558772
5971,558772
11594,47830
7199,47830
16540,47830
7003,47830
14232,883458
1831,855810
372,422060
1624,628096
9,107799
17929,107799
7381,942165
13241,151795
2728,867647
8747,211356
6747,211356
7854,802650
12740,802650
12886,719568
11464,629933
4529,61979
1639,471845
4655,471845
1314,946816
1027,746497
948,855299
14150,673099
676,515791
2235,172414
11561,172414
14123,911362
14588,516755
11275,207645
12634,734362
11825,900698
7053,78555
2409,251470
4438,251470
15211,1159187
7541,480507
9102,178476
8584,178476
13689,132588
1610,132588
12356,72068
5564,72068
1627,678130
5286,669629
12867,184120
18204,184120
159,422870
4790,422870
6060,422870
11720,422870
5865,676162
18353,179505
9281,680333
4258,1009333
9358,1009333
16364,720294
10763,48577
13137,48577
5998,48577
4680,901742
8980,901742
18055,179677
5632,680355
1036,95228
15978,511689
4807,173684
6372,173684
7511,173684
10615,173684
10515,173684
12189,173684
10332,894224
16541,894224
16746,13567
4226,13567
10706,104431
10852,847925
12410,847925
790,679408
12061,802079
5953,383937
8858,521264
9658,471075
5257,33199
17832,938375
12541,589947
12314,673883
17117,1113022
6373,1113022
17815,912252
2746,551409
12055,557487
4157,935532
4978,935532
12605,935532
4930,935532
16104,935532
14999,384391
14148,211197
10208,721385
8799,861147
7499,177715
14315,247636
11026,247636
15959,9561
9578,986695
10932,161321
2082,601221
8810,937632
8057,811942
4182,471350
17997,98443
11413,98443
10651,98443
788,196297
3502,659371
14311,169582
11601,169582
12305,555622
14474,500101
443,869778
5121,869778
7288,99844
16435,99844
16273,54125
4259,54125
6048,935312
8781,59329
16677,131441
6611,151592
2148,151592
4713,151592
6841,258473
16813,701476
11931,143919
4175,901707
11091,901707
7073,901707
6029,901707
13927,901707
37,901707
10858,901707
334,137360
6482,130882
12954,130882
13739,130882
4244,999081
9243,471473
15428,144362
13992,466368
16057,735017
4409,817735
13834,154812
2421,62412
17881,62412
1411,874128
18489,349391
15238,633957
6849,186952
12226,882520
4041,878243
9227,1048710
956,1048710
8669,1048710
13749,1048710
7164,1048710
1182,317954
14380,317954
1378,822199
11097,822199
15236,950505
6097,905174
341,690236
17053,380153
784,428195
15859,844540
1795,631172
13812,631172
12136,896595
1598,896595
9194,403937
18117,901538
12852,524252
15628,524252
15631,383148
12807,156321
15604,513627
17775,442596
6730,442596
5946,203668
7772,203668
17565,219822
6633,994193
2611,994193
11534,994193
10860,86620
4530,714027
1614,211597
2670,854061
747,423677
5053,423677
8933,156199
18422,156199
2138,207129
17651,207129
16264,207129
17244,345363
502,466542
17583,689215
7,862918
13354,862918
4715,550474
1515,200085
8102,1047392
5487,864123
950,864123
439,581981
6663,729461
16522,729461
2094,472835
3227,95879
15363,295437
13136,295437
17868,499012
9600,59438
10637,584493
4066,942454
17530,642650
8497,547254
5712,546356
15160,546356
1360,149931
14650,149931
2831,146077
5890,146077
6952,50677
7158,1007246
3437,851999
6930,838587
7944,509328
3433,472044
16770,667745
7503,209398
2047,59000
4185,510387
7671,515756
2055,151996
13627,877302
9359,583205
15410,644030
7121,475114
14625,317609
17809,38889
17912,511604
13822,1114701
10474,1114701
6840,510037
11953,671770
12780,671770
17094,868318
17947,868318
14025,1049648
6385,930354
4359,1047320
9706,516039
10700,678220
16930,678220
953,678220
13010,425824
18165,65355
15736,65355
10203,59954
9846,625215
2631,82263
1698,53177
3207,854086
4092,943889
5074,706315
10959,706315
1341,706315
10936,706315
9995,180953
1106,180953
9244,212420
17027,676724
11156,911956
13217,733004
269,407985
13213,658213
7440,145736
7615,900708
9508,474710
10565,474710
10967,474710
13940,383368
751,383368
12397,383368
8899,383368
5956,383368
12325,383368
9329,383368
3449,383368
7428,109991
5120,855325
472,884246
6130,680206
5515,193652
11376,138035
13872,714676
8122,714676
14111,505110
16156,79508
13684,169501
3384,510848
17664,538219
11949,554902
2372,554902
18728,272905
14330,255524
18213,701094
6200,701094
8415,801212
8241,801212
7446,55500
18016,618669
6420,101613
8623,850969
14850,148658
15302,590486
8802,201608
13227,673842
3604,735952
10990,621252
10960,274703
14044,868077
776,1050453
722,1050453
17670,1050453
3147,1049595
15662,658666
574,125871
15051,125871
7365,125871
15748,423538
15505,676827
13755,375809
14176,241915
8642,241915
2284,31767
16508,482285
14544,220745
13550,220745
150,674537
14153,674537
13856,135243
5588,922630
557,922630
9940,628176
16253,152427
1326,375905
7504,937003
16605,41412
11309,72217
2309,866658
16067,866658
7085,514935
4033,704842
4093,723705
6564,181406
16206,248022
9814,911337
13978,911337
11149,423576
12474,1038398
2013,49766
6797,49766
2472,575294
13892,867096
15382,642426
11643,52435
3626,84808
16706,227592
6713,135782
17103,135782
16751,71737
3456,192253
6480,71106
10394,545735
3937,545735
13567,260572
3876,260572
5826,117518
2208,62308
10596,62308
10351,62308
17283,62308
8276,62308
12363,62308
17333,679804
2385,503070
12266,255156
15132,75573
4428,75573
5569,75573
185,75573
7400,178238
15488,178238
6140,178238
12357,178238
12244,178238
1551,665890
2053,665890
16296,343278
7114,934668
8987,740390
18101,740390
15255,841745
3512,841745
5960,841745
15191,841745
11963,841745
6263,165306
18097,165306
6804,180972
17858,217780
5733,726877
14940,886175
17644,227042
869,129442
4075,746606
3110,746606
15458,846043
1382,846043
7394,692074
9034,1112693
5549,12578
10345,564283
2197,143992
17369,662764
3864,50534
15574,678340
10684,1044987
9392,1044987
10404,754761
10125,669388
6808,242388
18443,242388
3048,723486
319,723486
8148,210525
4820,210525
1974,59272
12031,161482
866,674216
15891,762465
12288,762465
5057,1005661
2554,143120
594,195810
1541,670758
10945,819150
6347,710351
582,914677
7975,272596
15990,850165
9874,850165
9459,209182
18385,163085
15396,664712
18537,664712
6231,349029
6399,465483
13095,116324
17365,496605
16871,496605
5228,512854
17440,512854
11658,536180
3361,110129
7860,902282
8919,8761
9996,911251
16830,792290
3302,198278
2434,198278
9141,753620
657,1048338
12490,877260
11456,877260
2824,734927
14219,155502
13358,155502
2122,155502
18128,155502
10194,155502
14481,155502
15105,155502
7770,155502
14375,155502
1481,155502
7720,316916
13900,901868
16084,264340
14020,513547
10627,272768
3044,272768
10835,272768
4260,51195
5988,199877
2687,199877
6691,545480
878,1114148
15257,1114148
13857,768100
10198,99369
10464,48392
16703,782925
11563,782925
18200,782925
9976,882349
969,621820
9491,212893
17353,212839
4036,132349
15969,151335
4750,14550
7261,59573
16411,917818
3369,1112950
1296,719672
4490,1052214
10839,161289
13798,248540
13859,766381
9053,677159
8605,149892
2081,941772
4335,469821
1510,469821
12578,469821
9979,469821
87,469821
10220,469821
12603,469821
1289,469821
16585,60756
9948,476186
5475,189647
8602,1050217
5815,254558
124,61961
2598,618598
14356,1048642
11170,1048642
5628,1048642
10477,1048642
2286,1048642
9165,1048642
12854,1048642
8229,1048642
16713,1048642
10437,463878
12557,463878
18300,463878
9200,463878
18445,501221
16840,428453
1870,657076
6075,901775
14433,184156
752,1050162
14376,247964
16900,564562
12456,36341
5266,254310
1503,513379
12192,106423
15429,106423
18192,867229
9806,877913
265,276627
5551,855917
10054,80400
7616,80400
3259,517090
14879,177922
7265,177922
16639,170358
2511,51261
2156,471996
1151,516248
7175,345784
4365,535744
3778,220879
16354,382971
14792,11998
2892,886641
9538,740237
15540,740237
7388,740237
4950,740237
18197,740237
15886,672421
3116,77491
4248,798397
6643,845674
428,845674
9481,902613
16003,99025
12173,154725
16598,79936
11183,79936
14386,79936
7157,143021
17222,407934
7413,177812
11070,12873
18108,591281
661,471351
1372,471351
18740,471351
887,471351
12430,471351
18653,471351
4467,471351
9802,856664
4526,508486
4169,914476
18234,914476
7528,1112152
9956,970549
6913,970549
4477,970549
6861,74354
2589,129509
2608,40291
14974,107661
10426,848079
12413,137135
17458,629422
2408,129525
14902,145002
18168,1007454
10607,885238
8506,889027
5581,889027
7469,475684
6948,475684
12137,678879
3516,137901
5514,573394
6830,874242
11136,874242
17773,874242
12868,902625
7290,902625
12636,902625
18266,902625
14053,902625
1530,902625
347,902625
8442,902625
9523,902625
1260,720362
6434,902510
14853,902510
16181,56447
16831,56447
8772,516060
18216,944282
5045,867155
3733,137788
12712,270269
8004,255017
11702,149773
7619,129795
2552,658457
6954,714146
14035,1167030
7845,383608
10792,220306
10767,95224
16566,645918
7721,645918
13662,60309
18106,60309
1876,679492
10275,510846
5263,897581
4558,54983
16640,204958
6783,386689
7722,516022
13969,383166
18002,209441
9342,196322
6076,833505
4429,833505
2335,833505
469,833505
12575,569417
16570,569417
14515,569417
16158,569417
3452,154048
4976,877765
11388,877765
18060,940428
9817,940428
15381,940428
5764,940428
14428,940428
18732,1059993
27,131938
7210,1048568
18257,1048568
11610,1048568
13702,566356
11607,425147
5710,516643
3283,658536
4932,886072
16408,88896
7098,148619
17352,1111641
15778,1111641
17028,345305
16612,938488
2341,938488
13467,938488
15532,210050
1263,210050
17652,40356
655,159471
7490,593714
4195,593714
9373,212145
6596,932568
16122,423565
9682,30748
11813,30748
3725,138111
3242,737946
10801,98969
6401,152271
6271,143111
11673,143111
7310,1046797
14888,52917
13565,845280
8852,845280
5786,845280
9944,845280
9826,845280
14814,55530
6338,850769
725,482482
10075,1096050
3692,780304
2113,424827
16125,745909
7542,466866
17320,759442
16186,169932
6334,34843
11114,884335
7322,91679
13775,838436
12019,471822
2955,1046445
3737,74692
806,1036872
10386,421390
7266,691202
9151,691202
8132,64793
12536,630169
4480,256189
524,225262
14543,671335
4272,672859
9954,52029
16282,891508
9618,75995
3880,257962
14165,59604
15552,682762
12036,867080
9389,867080
796,12779
10490,12779
7958,941275
10033,345088
18449,222478
7976,101801
14334,55132
5181,590732
3983,1049101
12071,1049101
17453,1049101
5264,1049101
13636,1049101
17465,60447
8482,940203
9489,343692
4165,12543
668,414879
2674,414879
9498,754210
1171,541686
6996,198909
12798,198909
6715,198909
1714,198909
12387,198909
11395,198909
17404,510982
4726,7064
15920,7064
8094,685431
5035,596186
4498,596186
1200,61939
12825,256340
1543,72054
7467,1046499
18129,678470
13538,678470
4818,543806
18632,798044
1650,940190
14381,838354
3517,353739
15812,515408
6309,97929
17690,845635
5438,1097841
17334,868407
11027,143330
8315,143330
17476,848923
6483,504313
4796,103189
6922,103189
15653,902017
17370,902017
1077,902017
8920,503223
8339,254407
16542,844567
18722,844567
16951,844567
11436,106303
2805,106303
18593,106303
18475,106303
7526,48929
2891,744262
8209,179023
9441,754364
15412,685888
1657,685888
4130,685888
434,900220
13407,900220
15742,598026
18270,701196
4592,174032
14693,632967
16058,632967
11356,943625
8581,643120
423,643120
12311,643120
12531,643120
15285,939700
6259,12774
4034,504465
18164,811853
12518,115781
