meta_keywords_id,article_id
17697,385593
34967,385593
23867,31608
20311,31608
18019,139555
45338,31824
5831,31824
35794,31824
27404,891507
38148,891507
45799,31515
48734,139970
16014,139970
27317,139970
40405,37414
52931,37414
23397,32020
43429,32020
30707,32020
53449,140418
23547,140418
35523,139559
39161,139559
1355,796062
46594,469040
13980,30795
20326,30795
31061,30795
45152,30795
21826,140300
27398,140300
14388,140300
47575,140300
53906,31791
43063,31791
7314,31791
298,31791
55122,38314
25660,38314
7698,140780
37821,140780
50141,140780
50958,140780
30238,140780
30232,140780
11270,297172
43232,297172
40977,297172
26225,297172
32780,297172
10536,32049
53806,32049
29807,32049
26331,32049
50151,32049
49593,38383
11252,37221
40504,37221
22435,37221
40115,140083
1120,140083
8190,140083
49760,140083
47051,140083
23842,384439
54318,384439
28363,384439
19637,384439
13981,139722
24597,139722
13281,139722
53613,378832
30671,378832
3337,890804
25523,890804
46258,890804
31853,140430
30066,140430
49563,139693
2111,139693
53746,139693
25197,139693
28420,139693
38530,139693
46109,139693
42058,139693
9230,139693
4320,139693
42468,139693
4681,889833
33327,216353
53292,216353
13058,385172
33653,385172
30203,140377
12866,140377
5495,140377
5344,140377
6316,140377
52582,140377
30882,140377
52286,140377
34603,140377
29707,140377
41355,140377
5233,1111165
3790,1111165
49177,1112422
30660,1112422
13376,497538
4747,497538
42351,497538
49753,497538
29186,97646
36898,97646
1686,97646
24495,97646
47219,695028
19711,695028
47642,695028
55282,1044681
21592,1044681
34777,1044681
44696,1044681
49262,928239
48988,928239
13770,441102
13864,441102
12929,441102
19979,519029
35735,519029
44200,519029
12064,519029
2095,519029
7565,911660
22217,911660
30173,911660
1801,59847
53368,59847
18128,59847
21729,1111798
28846,1111798
4978,1111798
45019,1111798
1726,316464
30394,428218
18701,428218
28227,428218
15293,428218
26831,428218
35935,428218
46250,881868
151,500918
16271,500918
3699,500918
28621,500918
44789,500918
5264,500918
357,500918
45813,500918
4000,500918
8912,683842
22925,98931
50365,177105
41954,177105
14963,177105
8444,177105
38713,177105
54611,177105
28698,72641
15558,72641
51579,72641
49804,72641
8703,72641
38022,883252
49917,883252
24449,883252
9570,9686
37787,9686
45982,452327
47308,44035
12769,44035
24945,376085
38072,628138
51359,628138
22425,923826
43519,923826
18984,923826
6960,923826
21020,923826
42146,923826
44135,923826
36970,923826
4797,923826
46162,923826
32452,923826
54881,923826
20366,923826
24151,923826
46372,629363
51489,153104
23231,153104
39477,153104
37794,153104
32999,153104
24038,153104
8784,153104
37267,153104
3189,153104
30911,501675
40987,501675
23695,501675
35480,501675
26367,501675
31407,501675
14358,501675
51717,1046867
9464,1046867
19401,1046867
49317,1046867
53336,1046867
3287,212183
37790,42585
31763,42585
15116,565129
53555,565129
38950,152233
1366,152233
31552,152233
32456,152233
12237,152233
51750,152233
48776,152233
51444,152233
27388,152233
21990,152233
7427,152233
23718,152233
24149,152233
10455,152233
17554,152233
10656,41595
39198,41595
5681,41595
22412,41595
34091,41595
40664,200167
29193,200167
32836,200167
43406,200167
20639,200167
33120,200167
33200,200167
45004,200167
12333,200167
17087,200167
5210,200167
14426,200167
39717,51264
48182,51264
7573,51264
48219,403743
42674,403743
25633,403743
11020,403743
53428,403743
37111,403743
49644,403743
35717,511803
31335,511803
29054,511803
25762,511803
13802,511803
12378,511803
16200,511803
45029,511803
7042,511803
16767,511803
52858,511803
41520,511803
18687,511803
5810,511803
14971,511803
48756,511803
33376,511803
15768,511803
20067,511803
20879,46099
35564,46099
50804,507201
53066,669386
53524,669386
34961,48634
29623,48634
12121,133810
47213,133810
7344,133810
50819,814695
3297,901529
25280,56567
30700,628934
55370,628934
27093,42160
32932,42160
35551,42160
21971,1096030
36393,1096030
41078,1096030
4808,1096030
53854,1096030
4660,1096030
49260,12212
43559,12212
36410,179768
41458,179768
26258,179768
451,179768
28069,737616
27067,737616
46133,737616
19668,737616
25371,173320
23196,173320
11353,173320
28239,173320
31433,1095998
1533,731588
45307,650048
43803,650048
53729,650048
21493,376408
22302,376408
11736,376408
13657,504068
55125,504068
41300,504068
31367,156161
40705,156161
5777,156161
4401,156161
25099,629650
11143,629650
29221,629650
28798,629650
12028,629650
42138,46924
39581,683317
20170,683317
40938,325545
41275,325545
36179,152469
30888,152469
37734,152469
13593,152469
6502,692711
22024,692711
32847,692711
39108,1164019
1999,1044866
42090,1044866
38449,1044866
51380,1044866
52261,53776
43499,1045237
7806,1045237
9494,344333
27412,344333
22772,344333
54356,1050029
20974,1050029
14923,1050029
35255,1050029
47310,1050029
24824,1050029
47901,1111971
35659,282347
15686,282347
11983,282347
21728,282347
34723,693344
53391,106632
10960,106632
40277,503469
41735,65310
9460,278024
25312,278024
40596,278024
55441,278024
24192,278024
17380,348072
10858,348072
31848,348072
24765,348072
26195,348072
20530,348072
39565,348072
32118,910920
33091,1115026
5633,522369
28381,518491
50107,518491
50204,520166
37660,520166
18630,520166
27548,520166
18556,520166
43155,520166
9060,520166
47257,515751
52740,515751
11966,515751
15207,515751
1006,1111792
40019,1111792
13330,343946
44399,343946
30512,900028
47945,13451
41565,13451
15531,178724
8200,178724
25158,49630
5975,49630
32507,49630
6699,49630
17346,426738
6937,14253
2978,53107
48619,53107
13198,53107
19012,53107
19732,53107
3292,53107
13256,53107
46163,53107
40828,53107
27890,53107
26721,53107
54108,53107
31193,53107
51859,53107
55220,1114155
33822,624477
42077,624477
30539,624477
52183,742071
38109,742071
7221,202849
27112,1112412
6561,180100
50090,429476
19397,429476
33737,1110781
48803,1110781
7176,1110781
34330,1110781
54511,1110781
751,1110781
14130,1110781
40476,1110781
6207,1110781
46833,1163441
5369,510098
52268,349576
18252,349576
31398,349576
27492,62770
17062,62770
29739,62770
12851,62770
32598,117531
52585,343202
6197,151608
55084,151608
43153,151608
17827,151608
45652,151608
53219,151608
25826,151608
55584,151608
44901,151608
53119,151608
43709,151608
20798,151608
42747,151608
20156,151608
12267,151608
40750,151608
52239,151608
21393,151608
6179,151608
35607,151608
35329,151608
34605,151608
14139,151608
25696,151608
38681,151608
54385,151608
41424,151608
7306,151608
1768,151608
17353,151608
21996,151608
17144,151608
5232,151608
16506,151608
48772,151608
38940,151608
42814,151608
16817,151608
9871,151608
40281,151608
11844,151608
3921,151608
23880,151608
28205,151608
6145,151608
39528,151608
49561,151608
47145,151608
5311,151608
29876,151608
38152,151608
4402,151608
48850,151608
21385,151608
51189,151608
8534,151608
303,151608
26556,151608
20469,151608
54509,151608
22283,151608
22702,151608
32707,151608
8528,151608
18527,151608
40306,151608
19376,151608
6975,1111817
42348,1111817
27950,883240
36472,883240
7290,346121
45608,346121
35576,346121
39802,346121
41087,346121
5063,346121
27085,346121
40472,346121
38302,210944
52756,210944
53598,211053
25477,211053
6840,211053
33778,343307
45947,501132
7710,501132
25453,501132
21316,1159804
46544,273582
28666,515923
39466,515923
16471,923955
5219,923955
390,923955
43045,923955
3827,923955
3724,923955
48008,923955
49633,923955
16076,923955
45262,923955
52622,923955
7350,923955
53612,923955
8531,923955
1130,937688
14716,501756
43824,501756
39381,53926
42034,1046368
18560,1046368
45620,1046368
46121,274130
1041,274130
50882,274130
7620,274130
43634,274130
53522,274130
3803,274130
45800,274130
24831,274130
9097,274130
16623,1115555
31239,1115555
35421,1115555
4299,77265
3953,404202
18783,404202
50124,404202
39166,324985
7507,324985
19115,324985
50894,324985
3741,324985
34211,324985
40358,324985
35266,324985
799,324985
34776,66956
15148,66956
3483,512681
17888,512681
54268,67523
13520,1095150
33827,815515
46375,815515
17232,815515
33787,815515
34120,815515
28,1095390
9370,1095390
48917,1095390
1410,1095390
41216,50141
50392,50141
5544,50141
2623,50141
5341,50141
33575,50141
17466,50141
28034,212178
55356,212178
47502,212178
46510,212178
13600,212178
10739,52943
28286,52943
18200,52943
44842,52943
37043,52943
5093,52943
11909,52943
25216,506626
33725,1112147
36072,1112147
18007,1112147
41640,56880
6222,56880
31000,56880
20201,624853
38904,1112168
10095,1112168
23059,1112168
45807,41552
35349,41552
10554,41552
20910,41552
4672,41552
31835,41552
1342,40871
55318,40871
41765,40871
27580,40871
22164,40871
24065,40871
48799,1047547
3005,1047547
34050,1047547
8622,678794
2165,678794
33408,515752
43507,279102
49294,279102
7529,279102
43707,1139015
45231,517868
51377,44023
5407,44023
25864,44023
47353,44023
34212,44023
43376,44023
157,44023
45987,44023
875,44023
2955,520842
44994,513808
44673,1047317
30248,1047317
14053,1047317
41831,1047317
45992,1047317
5550,1047317
4963,1047317
23800,652549
55214,42552
49734,42552
54176,42552
28054,42552
45476,42552
50041,42552
2249,42552
52889,42552
19683,1162642
54086,1163486
55494,1163486
52180,1163486
11873,1163486
48469,1163486
37181,346242
19121,346242
11162,346242
49969,346242
42181,346242
9365,155021
31261,155021
14396,132626
37943,132626
33959,132626
50264,132626
17451,132626
54254,55519
28389,177894
50580,177894
48417,177894
16294,177894
45861,177894
52769,1113457
27576,1113457
13578,1113457
23475,1113457
12171,1113457
39632,1113457
8738,1113457
480,1113457
48860,1113457
20072,1113457
46545,1113457
343,1113457
33668,1113457
21555,1113457
33941,1113457
45151,1113457
1427,1113457
1480,1113457
23435,1113457
52891,1113457
36613,1113457
32969,1113457
10666,78451
14310,78451
42871,78451
31330,78451
25418,78451
24112,78451
47045,376063
26346,376063
51192,376063
18536,1111695
42273,349284
37,349284
8024,153111
39429,153111
21302,798377
37891,212721
8000,212721
14754,498215
5511,498215
36590,498215
38189,498215
51353,498215
14681,498215
30461,498215
44363,500896
14304,500896
42975,502014
49745,502014
39479,923798
41711,923798
31992,923798
34300,923798
45506,923798
21174,923798
3338,280702
8533,280702
54361,280702
26567,280702
54845,1111667
199,518636
14497,518636
28849,518636
4607,518636
2434,518636
5209,518636
9177,518636
18564,518636
46616,518636
11215,49598
43643,49598
36109,517582
22327,517582
22820,1095523
6477,932784
5126,342870
29350,342870
35730,342870
21390,200161
7558,200161
20845,11052
48598,11052
40441,11052
51816,11052
49782,11052
19215,11052
7233,11052
614,11052
37189,11052
11476,11052
19478,11052
9103,11052
1926,11052
33410,11052
48939,349464
33459,349464
16126,349464
45782,923674
19742,481688
19326,58837
33785,704089
17941,704089
45479,704089
2996,704089
11491,13786
42657,13786
3866,1159627
20978,1159627
7085,1159627
22724,1159627
13382,1159627
4035,1047733
21269,1047733
53234,1047733
19918,1047733
50748,152413
9039,152413
46464,881721
55076,881721
44569,50323
55585,517734
3370,78224
11533,78224
54816,78224
45611,78224
24781,41576
28848,1045745
21265,1045745
30256,1045745
35507,1045745
42949,1045745
8826,1045745
51662,1045745
17045,1045745
11632,1045745
35902,1045745
12538,1045745
30759,1044998
28594,1044998
42443,1044998
38214,1044998
27623,1044998
2060,59222
49580,59222
54410,59222
52742,59222
20881,881834
140,881834
47356,881834
36507,881834
12248,345156
23228,345156
7942,345156
38636,345156
10261,345156
1945,449249
17078,449249
17763,449249
52954,449249
51995,449249
1357,449249
27761,449249
41422,449249
38873,449249
13375,449249
17236,449249
13057,877683
51887,55192
52722,55192
20036,55192
12639,418517
14099,752262
47190,752262
8970,752262
4810,883181
48369,883181
45863,512217
13692,512217
13323,1048977
46132,44895
27295,44895
19250,44895
52964,852741
22870,852741
17003,499064
51740,499064
18115,499064
49303,499064
41554,828582
39440,1046585
15325,1046585
38555,704173
261,513609
49099,513609
6880,513609
24408,740357
23563,740357
16063,740357
43451,740357
12942,922666
39282,922666
31556,651660
11361,404094
48378,404094
11249,404094
38664,404094
2563,404094
49859,404094
50109,285020
20984,285020
42824,285020
16061,285020
38814,285020
26940,285020
11702,285020
9679,285020
45414,285020
49818,285020
9841,285020
54807,285020
33393,285020
44850,285020
18475,501787
34507,53388
29390,53388
33598,855412
36620,855412
48460,855412
45085,855412
38647,855412
28228,855412
19890,98901
18284,98901
24270,98901
23742,48955
39973,428285
22530,346348
7701,346348
27975,155118
10596,155118
8928,155118
40777,1111080
10493,1111080
54582,178253
33473,737668
12217,737668
54512,737668
15274,924406
21301,924406
31700,630475
7660,630475
24515,630475
2734,1112757
53807,65617
34561,501367
2489,53524
4673,66988
18431,66988
37483,432292
6019,424099
33712,15069
29764,657425
37156,657425
27600,657425
50963,1047939
1449,1047939
49185,1047939
7121,1047939
32679,1047939
10047,1047939
52301,1112219
4011,1112219
1187,1112219
47397,1112219
40843,1112219
40744,502107
11127,412655
38783,1046284
31316,1046284
7907,1046284
25925,1046284
19709,1046284
17584,1046284
20045,1046284
46404,1046284
9950,376484
55260,376484
42352,376484
33394,376484
39746,376484
1659,376484
40117,376484
3885,178217
7612,972287
17896,56245
5789,56245
16632,56245
46112,852927
51145,80149
51935,80149
54426,41698
55007,41698
16708,41698
43902,501899
29957,51268
11634,51268
48581,51268
53769,51268
14259,51268
22625,51268
26731,51268
39703,51268
4984,51268
8782,51268
17790,199704
21994,502062
39955,502062
22677,502062
52446,502062
45097,502062
40901,502062
46977,502062
22513,502062
51638,502062
49978,502062
47344,502062
38967,502062
17417,502062
14943,502062
16376,502062
25564,502062
44175,502062
39224,502062
18775,502062
30183,346438
9774,346438
24091,515011
46688,40882
27842,40882
41893,40882
13503,40882
46997,280163
29983,1048757
16559,1048757
24150,1048757
19714,46674
18620,1110821
40918,42203
6047,42203
9374,42203
1573,42203
7720,42203
38921,42203
45062,42203
24107,42203
11856,42203
32997,521634
6049,520493
42841,683569
16835,683569
21259,683569
27938,927776
44096,1112583
41775,1112583
42072,681143
18052,681143
28273,681143
42268,681143
14746,519800
22031,347436
34472,628373
46696,628373
14041,628373
24887,628373
50896,628373
47894,628373
26449,1111452
47171,1111452
48155,1111452
36750,1111452
24998,1111452
38486,1111452
16677,52675
7741,100239
20093,49329
16356,49329
11790,49329
12144,56177
40983,56177
44254,749301
14413,749301
15115,749301
40183,502180
764,41057
21851,1158990
2363,1158990
26817,1158990
45378,1158990
12130,1158990
32806,1158990
54395,1158990
2492,629334
21283,52537
16157,52537
22410,203845
30952,199509
52876,1111742
21161,1111742
22044,907463
1848,653108
12827,653108
10230,653108
15343,653108
12977,653108
41734,299374
43995,299374
11460,133067
48180,133067
52144,133067
3586,133067
39287,155754
14445,155754
39905,155754
37554,178061
29068,520844
32030,520844
25553,520844
40941,520844
43289,211275
50023,11512
30453,11512
9622,11512
33606,682788
5910,681731
23034,54589
10774,347210
7419,347210
22429,1159409
19197,1159409
26777,404114
27440,404114
5186,404114
18487,404114
36764,404114
50449,404114
53118,404114
26360,404114
40065,404114
30483,404114
49299,1048694
36387,1048694
48374,1048694
19305,1048694
21451,1048694
12151,1048694
46222,1048694
45426,1048694
36237,1048694
50422,1048694
46292,1048694
21094,106692
54679,106692
31875,10702
54026,10702
49051,10702
30817,10702
27201,58732
16016,1049616
50470,1049616
8425,1049616
13915,60497
49702,212411
33370,212411
51387,348093
25410,348093
41190,348645
19222,348645
8827,737623
6631,737623
9090,737623
50500,854338
12966,854338
55464,346519
45186,346519
22181,179819
30939,179819
26242,179819
17470,179819
28957,179819
29950,179819
21538,179819
15593,49299
55194,155054
33537,155054
9863,155054
22578,700545
46119,700545
34013,346767
23806,346767
20119,736965
1027,736965
48842,508340
26045,508340
8707,508340
30667,508340
51074,508340
1757,508340
2941,512553
24425,46554
23605,683373
4003,683373
22495,683373
18332,64065
12112,64065
3606,910941
23164,910941
19266,885754
31331,885754
43266,885754
46428,885754
43772,885754
32068,1095886
1094,1095886
41478,1095886
27960,1095886
13789,1095886
50076,265104
24620,348241
1397,1158973
33381,52985
23950,52985
8632,52985
17374,52985
50310,502024
31747,854347
10115,854347
39841,854347
15993,854347
26205,854347
22620,854347
17636,854347
13974,854347
2,854347
22812,854347
22697,854347
4694,317278
32538,199939
28529,199939
39648,199939
12509,199939
23616,113537
36396,414984
22461,414984
11407,798283
8796,798283
26905,106997
7780,106997
47062,106997
16725,46380
35333,46380
26108,46380
48796,46380
18557,46380
42615,41387
37765,41387
40894,41387
14189,41387
22993,41387
39588,317237
27751,317237
8375,317237
5153,317237
40149,280707
16918,280707
42575,209400
45887,510254
52093,510254
9581,510254
18987,1112680
16834,1112680
23299,1112680
23601,1112680
41527,988997
38393,988997
41209,988997
53125,988997
25895,178079
10080,424457
18367,862366
2876,198838
9674,426719
45,473580
15933,473580
20682,211622
28853,211622
8153,911296
14037,911296
18644,911296
42735,911296
14805,911296
45973,911296
42467,911296
28779,911296
27653,911296
54079,911296
21720,1095673
19661,1095673
42672,1095673
36973,1095673
32736,281434
28435,55786
49980,55786
38261,55786
50680,209442
32013,200114
54610,200114
37009,346996
34635,346996
51004,346996
9355,346996
20590,346996
20408,346996
14576,346996
20678,346996
25663,346996
50685,346996
40272,346996
40273,346996
33203,346996
48747,346996
10169,346996
31091,346996
54802,346996
41674,346996
44255,346996
10186,346996
9595,346996
46293,346996
33301,346996
34893,346996
51330,346996
29999,346996
18544,346996
3987,346996
29528,346996
2791,346996
34480,346996
6308,346996
42084,346996
40599,346996
51177,346996
20426,346996
8814,346996
44963,346996
33538,346996
15443,346996
10511,346996
4280,346996
21074,346996
13646,346996
54123,346996
54434,346996
6850,346996
51296,346996
32265,346582
34532,346582
11422,346582
36397,346582
21220,346582
21198,346582
14772,346582
25684,346582
4995,518433
46620,518433
38513,39376
53740,39376
20744,39376
4819,376497
48989,376497
54029,629583
21425,629583
4291,916293
8182,916293
42118,513086
18263,513086
40377,513086
26426,513086
14069,737853
15651,737853
34502,1047274
54692,43687
53501,43687
43513,43687
35389,43687
2473,54476
28664,54476
32197,54476
21838,54476
29339,54476
19542,503998
50145,721611
25333,344569
42655,803382
46211,803382
23759,40095
29635,40095
43576,40095
27669,40095
52929,40095
9474,155138
23545,62151
18814,896529
3058,211612
32495,211612
37837,211612
6654,823126
13826,823126
49132,1159050
3708,514790
38,611246
23351,611246
47550,496357
30722,695059
11084,695059
34817,695059
29653,695059
5310,513490
41316,376568
29851,1046232
11717,1046232
33850,1046232
45732,1046232
4766,1046232
269,1046232
50916,1046232
38637,1046232
51099,1046232
32629,1046232
27140,713498
47939,713498
1642,52867
939,52867
37026,59364
34011,59364
36835,151591
22596,151591
32826,151591
1431,151591
35784,151591
1621,151591
1404,697976
22599,697976
17452,697976
6787,697976
33089,697976
16855,61785
12766,61785
38876,53109
3939,53109
26906,53109
7884,48699
22053,48699
45122,48647
22138,48647
46004,48647
4846,48647
22751,48647
26078,517749
40680,517749
44066,517749
42384,517749
33448,517749
36196,517749
48540,49728
25051,49728
3182,49728
6910,49728
21551,50824
8036,50824
33326,50824
21593,50824
49642,50824
10789,50824
6013,414380
27907,414380
53230,414380
34115,414380
12729,414380
34698,414380
36433,199066
26678,199066
38704,199066
9905,1049789
35904,317246
37034,317246
49075,317246
39006,317246
8233,317246
15791,317246
16264,344143
49799,1045203
50149,1045203
35677,1045203
51264,1045203
44625,61143
38410,14039
30542,14039
38905,14039
48106,14039
32288,412369
50771,1111410
26328,200108
19925,500428
38392,682397
1777,682397
54961,682397
27729,923157
27076,515354
22672,388806
42827,13495
32609,13495
16928,56334
3873,56334
26220,56334
44820,504038
42680,504038
50175,498383
11560,498383
50244,498383
54534,498383
30275,498383
37086,40087
23731,796187
23967,173517
25753,517419
50413,517419
29262,517419
2625,929572
27221,929572
42038,1095012
19126,1095012
8302,1095012
46794,1095012
847,1095012
41884,1095012
24716,685483
43330,67298
21100,67298
22356,154813
4259,154813
40538,154813
1736,154813
22034,154813
45319,154813
12253,711760
5843,711760
46254,200534
7745,200534
16605,200534
15856,200534
45896,200534
23208,346250
27257,515728
38113,515728
25785,515728
38259,515728
37495,515728
28411,515728
16201,151888
12467,151888
1923,151888
27881,151888
12667,151888
46713,151888
34125,173534
14229,173534
24156,173534
44843,173534
30644,173534
31533,1114411
24471,1114411
46201,1114411
42252,855394
30601,855394
44400,855394
6163,855394
25290,45907
31466,45907
24988,45907
6917,45907
4092,45907
13612,45907
4699,515838
10584,1048771
27836,1048771
32250,1048771
30311,51758
10200,51758
43071,51758
45961,51758
35460,51758
23656,51758
55114,51758
17683,132162
7916,500978
6188,500978
46659,500978
43005,500978
32651,500978
25473,500978
19158,97781
34474,97781
53342,97781
2824,623367
48623,153564
13858,153564
45789,153564
33256,153564
45205,153564
38323,153564
22241,153564
34260,153564
20705,153564
15595,153564
27572,153564
40083,153564
35760,153564
7949,153564
30717,153564
1687,153564
34313,153564
32659,153564
28124,153564
52067,153564
53687,153564
31993,153564
42790,153564
20150,153564
54787,153564
4273,153564
55485,153564
54856,153564
20659,153564
28172,153564
41369,153564
30627,153564
30536,153564
42151,153564
40962,153564
2087,153564
40871,153564
29435,153564
20665,153564
974,153564
900,153564
45935,153564
12907,153564
27037,153564
13214,153564
461,153564
32539,153564
14002,153564
33354,153564
39775,153564
36015,153564
39790,153564
26815,153564
19510,153564
22145,153564
17991,153564
27127,153564
46888,153564
48906,153564
25274,153564
38099,153564
36977,153564
46533,153564
49452,153564
5747,153564
42968,153564
27698,153564
21556,153564
14043,153564
24111,153564
39819,153564
14046,153564
29885,153564
27590,153564
14949,153564
35771,153564
3678,153564
52816,153564
10535,684769
41650,684769
50190,660239
29453,173586
32819,173586
38423,173586
30459,173586
44091,173586
9970,77582
15881,77582
11995,77582
29477,77582
15169,77582
13720,520021
17392,520021
7838,520021
51596,520021
24353,520021
6846,212858
5380,130973
4283,130973
3928,130973
3095,516437
40902,1095908
2313,80743
30074,80743
42943,80743
14414,80743
31204,80743
34459,80743
39305,80743
5817,80743
29202,80743
34072,80743
13003,80743
39078,80743
27859,80743
50873,80743
50683,80743
13693,1159567
32735,1159567
14387,1159567
55606,713108
31498,713108
5982,500203
14624,500203
6072,500203
28404,345080
26281,814727
50338,503930
7856,66645
49585,66645
27866,517967
34557,517967
16929,517967
49217,131881
50967,1113217
30228,272600
21997,55587
26827,737707
20800,737707
16190,737707
31739,737707
12161,894237
1279,894237
38669,894237
35264,1047904
13082,1047904
39969,1047904
51038,1047904
35789,1047904
48959,1047904
21489,42158
6322,42158
33257,59285
53399,198542
19112,514323
8281,514323
42102,514323
39101,514323
12153,514323
19461,514323
9386,514323
18941,514323
34337,273537
39800,343996
1016,343996
26499,971225
32560,40002
30556,40002
50058,40002
50737,40002
36065,911563
4909,911563
42203,443785
19171,443785
54805,443785
15781,62492
14321,62492
41283,62492
37383,62492
43719,62492
1756,62492
37984,62492
41556,62492
20900,62492
46864,62492
36297,62492
54208,62492
22414,62492
8407,62492
52723,223143
20043,223143
39698,223143
50417,516711
23192,1048843
11315,1048843
46562,1048843
26951,1048843
45437,1048843
30407,44014
1697,675075
10836,47311
37598,721445
18137,721445
11408,721445
27473,128308
33483,317841
8850,317841
18651,317841
46584,317841
38908,317841
40335,629283
7462,500457
53448,500457
34892,500457
27089,500457
34936,500457
11874,1095249
20494,951728
15571,951728
7622,951728
34465,629104
32000,721691
51591,721691
50233,721691
51730,721691
47024,721691
23866,721691
26610,324948
19342,324948
44416,324948
19043,324948
23043,53463
5665,53463
7968,53463
22783,53463
24203,53463
17521,53463
51820,499809
9924,499809
38128,499809
20919,499809
54241,499809
12219,499809
18529,499809
47891,510479
8060,1095175
34127,1095175
2414,1095175
38714,57356
30616,57356
30903,57356
53012,57356
9635,860997
45660,198843
26185,198843
29494,198843
45773,1111044
13700,380026
23126,519777
554,519777
21089,1159065
50042,178905
7,293163
21409,11431
40015,376371
11904,376371
22172,60626
19875,60626
19939,60626
20523,1047929
53929,1047929
17463,1047929
9809,1047929
20730,1047929
42485,1047929
31995,1047929
15864,1047929
31008,501443
50429,501443
20699,501443
21598,682992
20950,682992
13803,682992
39741,682992
49836,682992
25108,682992
35032,682992
30518,1046220
20006,1046220
24748,1046220
35696,1046220
41173,1046220
2678,1046220
3899,344779
3567,520129
11521,520129
41758,520129
10767,520129
51988,520129
11870,520129
41101,198747
47249,198747
2439,198747
51487,198747
38927,198747
41017,198747
23640,198747
10165,198747
28468,198747
31753,198747
22304,54038
5304,508215
36770,508215
16021,508215
22610,508215
52283,508215
32108,508215
5254,265453
24722,403762
13377,403762
9958,403762
55508,403762
30036,1111151
35616,630637
23243,630637
29038,630637
7663,349101
16387,349101
47241,349101
22841,509018
31542,200158
16890,200158
52025,1166381
4889,1166381
49223,1166381
40612,1166381
36236,683324
21780,628576
19712,154699
2477,509855
33396,1111250
7004,1111250
52155,882818
27740,732377
1854,732377
48553,276162
7374,276162
36649,276162
36056,43125
43695,43125
14906,43125
44260,43125
20653,43125
33026,43125
41154,43125
32911,43125
27027,17043
25038,627848
38358,272731
47436,178701
40790,514303
39774,514303
21658,500746
2882,500746
4198,500746
45754,500746
29241,500746
42535,500746
19609,500746
50351,180975
51547,502016
27301,738542
24836,738542
42262,738542
41027,404475
53591,404475
11111,404475
20128,404475
10096,404475
41729,404475
8750,404475
43611,404475
45869,404475
7341,404475
47483,404475
20557,404475
10447,404475
43215,404475
15582,404475
16122,404475
45864,404475
23632,709959
28582,709959
15183,709959
29631,709959
41795,709959
46621,709959
572,179343
2934,179343
21367,179343
15937,179343
32273,407848
33700,346619
41945,346619
29335,292294
36137,249616
51431,65669
52570,65669
26868,65669
6780,65669
31370,65669
6323,65669
23404,65669
50487,65669
37764,65669
15851,65669
54142,65669
20951,65669
233,65669
29578,65669
9169,65669
26399,65669
30668,65669
23762,65669
1682,512161
55,179933
44163,54612
50922,504442
21655,504442
40753,504442
17513,504442
52256,1112188
48425,1112188
34527,53291
11518,79133
40838,628359
41157,628359
35835,628359
23279,628359
31439,628359
27714,498260
13225,498260
3807,498260
49708,498260
4754,498260
19482,498260
52743,498260
46469,498260
52609,504196
31262,504196
38765,504196
55177,504196
788,504196
52098,61268
43699,347002
848,347002
37257,156177
51875,156177
43502,156177
48952,77761
4899,77761
37902,681899
17286,681899
27039,681899
27423,681899
46419,513328
52691,498091
26957,498091
43675,503911
8902,503911
34757,503911
37969,503911
3367,503911
39246,503911
22885,503911
10530,503911
31921,503911
14924,503911
42222,503911
24085,503911
9002,248286
48698,248286
32323,248286
11179,678612
36283,646798
3256,1095281
37668,152458
45496,212642
27371,932180
40624,932180
8025,729888
37788,729888
14612,729888
41631,729888
33276,729888
41731,848956
54049,133916
5457,133916
16540,1046372
41321,1046372
29636,1046372
44248,1046372
50637,153957
28813,153957
40781,153957
3258,347429
1571,347429
13999,621162
26519,621162
39380,621162
25233,40724
33099,40724
16858,40724
55201,348498
10880,348498
8855,110096
13239,110096
30725,110096
3277,110096
20727,682804
30661,682804
43439,1111873
13242,1111873
46715,403713
2989,403713
24124,403713
53594,403713
28709,403713
29171,403713
50159,403713
38887,403713
51766,7915
26874,7915
36085,7915
30633,7915
7187,7915
25844,683560
12380,683560
16239,516348
14764,516348
54150,97338
9399,97338
12330,97338
42995,97338
6138,97338
7705,344132
34710,344132
34082,344132
17829,46115
38922,46115
224,46115
51572,46115
7389,46115
36806,46115
10741,46115
54041,316615
27297,53491
33656,53491
36010,53491
17063,501806
5635,501806
3762,501806
26319,501806
39884,501806
42523,501806
20929,501806
13927,110097
23373,110097
35001,110097
42242,110097
47529,110097
40975,110097
7308,63453
55559,63453
3430,344780
55380,344780
49779,344780
28553,989535
15500,1110801
54281,1110801
35065,1111974
13451,1111974
14755,11262
28523,11262
48616,11262
32948,212637
39912,376156
22675,376156
23947,376156
2027,376156
26776,376156
18717,376156
41665,376156
26643,376156
47927,287953
21579,510228
43091,50827
33622,50827
10864,349170
18100,349170
32081,349170
15349,349170
41764,349170
45131,349170
16100,349170
52914,349170
21288,55841
3861,514202
39687,317465
46546,926526
15704,1114424
45447,1114424
50329,932404
28775,682050
31151,682050
43343,682050
9318,779876
49031,98065
3767,98065
3456,98065
48002,98065
36863,98065
21931,98065
20263,1045628
18422,199531
49793,199531
10939,511966
32618,511966
52433,511966
34728,511966
42913,511966
42908,511966
24741,511966
49149,511966
14575,511966
2012,511966
54877,511966
17639,511966
7363,511966
4479,511966
3671,65867
