tags_id,article_id
26364,117795
16742,117795
29710,117795
5874,117795
70479,117795
42673,117795
24161,117795
39851,124207
76457,124207
36599,124207
34799,124207
474,124207
24582,124207
79664,124207
44256,124207
68677,124207
44823,124207
75092,124207
24788,124207
43584,124207
43514,124207
29899,124207
44420,124207
49567,124207
39893,124207
374,124207
46113,124207
65619,124207
3976,117175
68744,117175
51211,144188
20602,144188
33270,144188
78549,125446
14237,125446
19740,125446
33161,125446
71023,125446
32471,125446
56514,149810
29536,662301
81976,662301
63541,662301
82504,923869
54641,661418
31430,661418
31398,661418
1804,950612
61011,109511
39094,109511
75709,109511
63656,109511
73258,109511
11092,109511
40419,109511
12769,109511
24664,108713
11600,108713
30325,108713
6617,108713
55951,108713
67218,108713
39639,108713
81017,108713
8339,108713
81712,108713
38864,108713
44616,108713
77958,108713
83494,108713
13634,108713
44454,108713
78238,108713
78640,108713
34651,108713
38745,108713
57800,108713
21087,108713
15725,108713
64861,120798
81947,120798
56158,120798
5455,120798
62221,120798
1811,120798
57754,120798
39412,120798
15485,533319
36515,533319
59683,266332
17860,268191
1395,121059
72657,121059
50038,121059
64770,121059
11322,150878
76510,150878
7260,410788
83023,410788
1848,410788
30692,921969
21026,921969
75128,921969
45607,942055
63742,942055
47201,942055
17965,122883
83497,122883
60811,122883
23583,122883
53426,122883
83480,122883
75329,122883
30018,122883
45094,122883
66625,122883
68443,122883
36149,122883
4894,122883
63977,122883
71310,122883
6695,122883
67175,122883
4470,122883
23640,122883
83334,572147
13060,572147
77407,119809
68438,119809
64164,119809
70979,119809
1377,119809
70588,119809
54824,119809
37578,119809
43559,119809
32970,119809
31181,119809
59247,119809
32568,119809
80626,119809
19768,119809
34711,119809
52825,119809
8549,119809
10849,119809
35386,119809
48584,119809
51459,119809
29221,905179
3596,905179
50554,905179
20104,905179
60656,905179
67721,120571
53320,120571
82918,120571
38908,120571
24527,120571
52577,120571
28236,120571
4919,125657
34312,125657
14411,125657
123,125657
76343,125657
955,125657
77200,125657
41390,125657
40347,125657
67074,119100
25778,119100
76221,119100
44499,119100
66647,119100
10641,119100
82229,117335
9766,117335
8657,111802
23425,111802
60875,114043
61017,114043
55130,114043
18843,114043
38641,114043
53263,114043
8936,114043
23406,114043
62242,114043
69793,114043
27731,114043
83185,114043
21279,114043
77637,114043
54182,114043
29964,110375
79628,110375
7567,110375
16224,110375
61969,110375
28722,110375
67357,110375
5546,110375
20782,110375
49164,110375
20093,110375
59827,110375
63894,110375
83353,110375
79579,110375
11240,110375
66423,110375
22034,110375
25562,29054
47465,29054
50765,29054
62756,114080
16401,114080
62088,114080
54624,114080
47788,114080
17260,114080
56892,114080
69440,114080
14433,114080
46593,114080
13389,114080
39824,114080
20358,114080
63818,114080
44848,114080
58332,114080
13022,114080
24482,114080
52812,114080
33128,114080
29056,114080
13187,114080
32109,114080
38571,114080
1538,114080
48997,114080
26971,114080
50115,114080
26444,114080
79521,114080
58737,114080
56307,114080
13469,114080
27701,114080
69202,114080
29220,114080
5442,114080
61907,114080
925,114080
20008,114080
83108,114080
34563,114080
68750,114080
17918,114080
77090,114080
3428,114080
82676,114080
49856,114080
53307,114080
5699,114080
72116,114080
29877,114080
19801,114080
68971,114080
4851,114080
4861,114080
13639,114080
50484,114080
17544,114080
46669,114080
31303,405743
4395,405743
63916,405743
55337,118528
31987,118528
12237,118528
756,118528
69870,118528
70521,118528
72514,118528
38954,118528
52476,118528
54449,118528
26990,125814
63246,125814
39792,125814
83052,125814
77849,125814
18784,125814
15505,125814
59110,125814
59573,125814
61800,125814
28551,949688
21133,533368
23077,111610
55039,111610
68135,111610
47533,111610
46851,111610
34461,757243
62941,757243
1106,757243
35553,117987
33368,117987
7232,117987
51664,117987
33623,117987
58925,117987
77439,148794
6680,121057
35224,121057
76597,121057
3958,121057
62552,121057
63412,121057
69378,121057
17068,121057
28557,109127
58987,109127
35496,109127
17234,109127
6410,109127
3593,109127
45894,109127
24338,109127
62256,109127
30242,109127
82893,109127
25068,109127
26072,109127
10377,118852
68705,118852
9133,118852
77713,118852
61355,118852
12266,121955
4055,121955
67019,121955
20634,626845
62462,626845
21690,119734
79297,119734
17193,119734
17640,119734
50868,119734
40048,119734
6375,119734
42802,119734
50384,119734
24445,119734
1176,119734
72862,119734
82357,115063
57225,115063
82688,115063
28033,115063
5630,115063
42674,115063
76071,115063
11852,115063
77815,115063
82946,115063
16423,115063
21529,115063
66717,115063
4692,115063
40579,115063
72714,115063
7459,115063
32275,115063
11747,115063
76128,115063
15593,115063
83676,115063
58125,115831
59237,115831
80318,115831
52018,115831
46217,115831
3320,115831
77343,114672
6366,114672
20577,114672
41329,114672
82251,114672
66685,911953
49173,911953
79858,911953
17258,149628
80074,121177
65774,913879
40056,913879
42729,570945
13050,570945
41188,627000
36966,627000
14650,627000
16781,627000
21311,627000
10218,110494
56239,110494
21902,110494
29626,110494
51263,110494
4556,110494
19210,110494
38837,919248
6029,919248
79186,952452
66493,952452
65055,952452
48495,952452
21032,952452
76537,952452
58810,952452
36286,952452
10436,952452
23562,952452
11139,922872
82704,924027
34568,411050
7122,627003
9288,627003
39561,627003
2132,627003
66814,627003
66469,627003
80842,565761
68773,565761
4048,405988
24694,921532
28715,129508
51172,129508
47822,129508
72503,129508
43184,129508
69732,129508
64339,129508
29457,119799
34701,115284
63104,115284
31487,757282
24427,757282
74393,757282
15261,757282
31068,915704
3311,915704
23988,915704
70689,917146
63566,917146
42702,914013
4585,914013
49990,114535
53062,114535
7359,114535
38316,114535
82225,114535
44075,114535
25441,114535
80549,114535
19719,572358
70803,572358
82091,572358
82919,572358
52419,625612
36563,625612
57823,625612
55284,625612
64331,625612
65436,627595
45553,627595
42955,627595
75871,127252
6249,127252
18494,127252
80548,127252
56266,116893
60154,116893
8613,116893
65422,116893
66466,116893
33497,116893
66725,116893
15649,116893
21358,116893
22467,915973
9000,915973
26647,120082
56527,120082
83346,120082
46200,120082
28812,120082
57243,124579
16102,124579
18990,124579
58894,116676
64941,116676
1394,116676
19546,116676
57161,116676
39069,116676
34632,116676
3112,116676
73142,116676
12031,120210
62742,120210
66788,120210
4927,120210
33274,120210
46814,120210
46346,120210
74672,120210
48313,120210
65095,120210
71245,120210
27566,120210
31580,120210
50986,120210
22881,120210
35724,120210
26508,120210
49078,120210
79329,120210
56998,120210
46496,120210
78607,120210
58961,120210
41972,120210
48403,120210
53639,120210
57074,120210
68478,120210
10332,120210
25436,120210
37232,120210
28719,120210
10047,29495
8905,29495
16892,29495
69140,29495
47947,29495
68695,119209
80023,119209
27467,119209
99,119209
50755,119209
9631,119209
28110,119209
12419,119209
59698,119209
14724,119209
1185,119576
50632,119576
47271,119576
8200,119576
5093,119576
25347,928541
15996,952437
24348,952437
70984,411495
75555,411495
53297,411495
7682,150091
34098,150091
62568,921216
66243,114861
76524,114861
61866,114861
8330,117981
37565,117981
55669,114404
34625,114404
37912,114404
45141,114404
64915,114404
66063,114404
79754,114404
9820,114404
83660,114404
73760,126234
51001,126234
28288,126234
9277,126234
61892,126234
53839,111916
2588,111916
8231,111916
39568,111916
5847,111916
33144,111916
26691,111916
8756,111916
83845,111916
7622,111916
68885,114744
64870,114744
27172,926036
46940,407340
17159,917691
72244,917691
51103,923367
40726,923367
58964,923367
7281,111665
60007,111665
75840,111665
82419,111665
59987,111665
42239,111665
28589,111665
71137,913856
8584,921242
18057,122175
59883,122175
62071,122175
66252,122175
31185,122175
43454,122175
15364,122175
2023,122175
47455,122175
18183,122175
4661,122175
43148,264761
5763,119968
65262,119968
28368,119968
31498,119968
77927,119968
46949,119968
17054,119968
6730,119968
15103,119968
27345,119968
45800,119968
9969,119968
63424,119968
11835,119968
38272,119968
68072,119968
68129,119968
48512,119968
71405,119968
60143,119968
41191,624934
53220,624934
73588,624934
59164,624934
18614,572142
41775,572142
23301,572142
47381,572142
25996,572142
69198,936748
51286,913673
38204,409406
73215,409406
65656,128901
48646,128901
37411,409363
78438,409363
66793,109434
34827,936031
25539,110733
79657,110733
71202,923571
59984,923571
17409,927978
34957,758009
55367,758009
67354,758009
55008,122723
82815,122723
3713,122723
64305,122723
3287,122723
15800,122723
10693,122723
39262,122723
41764,122723
14121,626444
36099,626444
17623,124736
17125,124736
28241,111084
68707,111084
43529,111084
77672,111084
80184,913751
21307,115912
32832,115912
5110,920215
36662,943119
81825,943119
9993,119429
10869,119429
19723,119429
54383,119429
31092,119429
37566,119429
58007,119429
53373,119429
64483,119429
12639,119429
8284,119429
58720,119429
57023,119429
18590,119429
50313,119429
39735,119429
75461,119429
11845,119429
27162,119429
47669,119429
53773,119429
38551,129306
2336,129306
21969,129306
76829,129306
29828,129306
31442,129306
53104,129306
81269,129306
35138,129306
28857,129306
15119,129306
26946,129306
51880,129306
41697,129306
53061,129306
52389,129306
13562,129306
67316,129306
79742,129306
60897,129306
32178,129306
53940,129306
51350,129306
35439,129306
38775,129306
33740,129306
10570,129306
46424,123463
15604,123463
19935,123463
44511,123463
38067,123463
16477,123463
10125,123463
32729,123463
78262,922538
49479,112743
26098,757854
62659,757854
194,268108
33987,110218
21000,110218
51615,110218
16884,110218
51230,110218
36180,110218
46982,570933
31326,570933
54694,392527
1829,392527
63895,111533
59753,150849
46650,150849
71656,150849
64430,920335
37266,920335
54652,114802
24597,114802
34607,114802
31486,114802
15296,114802
3030,114802
61755,113757
45872,113757
29648,118298
66449,118298
76321,118298
1492,118298
42209,118298
10500,118298
4348,118298
49214,118298
49414,118298
27407,118298
33230,118298
3307,113907
35834,113907
32427,113907
55930,113907
68960,113907
65402,112927
78272,112927
57822,144043
35865,144043
29573,144043
29451,144043
70437,144043
1051,144043
22847,682201
63706,682201
59622,682201
31573,571017
20886,409157
71300,918844
29248,918844
74256,925138
14763,115927
8849,115927
9512,115927
3176,149081
46629,149081
5401,149081
81784,141915
55024,141915
21119,937534
47896,121752
82711,121752
13674,121752
29091,943989
65340,943989
80454,120010
44205,626863
35971,626863
18862,626863
13847,626863
79932,626863
51081,626863
34198,626863
71244,626863
37706,59011
71878,59011
41202,912597
73222,571557
47246,571557
73346,571557
16480,571557
17797,120786
63785,120786
34476,120786
6575,952181
25847,121027
30185,121027
61281,121027
52004,913803
62970,110794
70356,110794
14767,110794
1580,144497
71415,144497
74074,120659
47198,120659
41469,120659
40264,115728
35805,115728
60679,115728
59262,115728
14383,59702
39379,59702
31186,59702
52309,59702
54803,59702
36492,59702
6452,59702
11254,59702
59963,920872
46386,109932
62300,109932
9293,109932
10238,109932
64865,109932
68453,109932
82571,109932
63045,109932
4022,109932
611,109932
33205,109932
39976,109932
67546,109932
59243,109932
67668,109932
76496,109932
64559,109932
1275,109932
62275,109932
79572,109932
14525,109932
40650,109932
29003,109932
71148,109932
35591,109932
40810,109932
22495,109932
56536,109932
63285,109932
58222,109932
56200,109932
37030,109932
78425,109932
10320,109932
76467,570939
64848,118043
52618,118043
930,118043
47353,118043
75716,118043
49935,118043
2603,118043
24438,118043
968,118043
43849,118043
82194,118043
51354,118043
45189,118043
50270,118043
42105,118043
9100,118043
2907,118043
51453,118043
23263,118043
42707,118043
62482,118043
47761,118043
33443,118043
70516,118043
26727,118043
4772,60032
74064,60032
58922,926012
29292,318824
52026,318824
24187,144496
53647,144496
58797,144496
15835,144496
52541,653191
75809,653191
17548,940484
2218,940484
18942,925539
44381,925539
73397,109850
40891,109850
18156,109850
62222,109850
20441,109850
64605,109850
60317,109850
6929,109850
38797,118254
24357,118254
74685,118254
33509,118254
28899,572157
52576,572157
4954,572157
29848,572157
24981,120452
20860,120452
56683,120452
70602,120452
6204,120452
76702,120452
3053,120452
50026,120452
19249,120452
19997,120452
17009,120452
16971,120452
59654,120452
2224,120452
34708,626623
2522,626623
82735,920550
76555,920550
83587,920550
3283,918362
26397,918362
5414,124908
16798,124908
15511,124908
37189,117399
26389,117399
1235,117399
14296,117399
66864,111638
83904,111638
12511,111638
9726,111638
75325,111638
55708,111638
21600,111638
62538,111638
28108,111638
83579,111638
49106,934512
66450,934512
16495,934512
58726,117898
31721,117898
5070,117898
26222,117898
8011,117898
49499,117898
64099,117898
5014,117898
9884,926882
58633,122349
46414,122349
47309,945990
52232,921199
15519,921199
21110,921199
33469,571501
3214,571501
33912,571501
10954,912825
23589,912825
29502,912825
19565,912825
77913,625998
80152,625998
30422,625998
26132,120524
19062,120524
65907,120524
7613,120524
75290,120524
34876,120524
49611,120524
674,120524
33488,120524
42166,120524
21271,120524
19878,120524
64137,120524
38229,120524
81044,120524
66349,120524
18374,120524
13313,120524
20931,120524
75337,120524
81159,120524
6018,120524
30736,120524
21105,120524
44572,120524
64192,120524
27013,149061
19448,660662
50181,661507
83304,661507
46163,661507
54310,565763
54647,565763
64319,565763
12478,935475
66601,267817
41666,110215
47556,110215
11232,110215
25223,927413
20411,927413
33013,930610
54533,944641
59952,944641
80429,944641
71570,944641
23867,406894
4932,406894
28567,406894
12059,413586
76599,413586
71947,920585
47792,913588
36612,913588
30049,109972
72323,929248
77809,929248
41730,113958
8164,113958
56386,110719
68753,110719
5229,110719
4997,110719
60321,110719
44494,110719
11207,927418
28683,927418
41610,116096
8940,116096
12521,116096
53797,116096
81762,116096
8166,116203
51134,115441
18664,115441
2282,115441
74238,115441
25513,115441
15309,115441
79298,115441
9387,115441
32672,916020
58253,757993
50398,757993
70988,757993
64670,757993
54893,127072
47706,127072
52633,127072
41987,127072
10493,127072
44580,127072
83601,127072
74571,127072
44476,127072
78031,924276
28141,122957
18651,122957
40621,122957
60444,122957
71576,122957
53420,122957
22811,122957
76800,122957
82858,122957
1289,122957
25958,122957
25563,922621
8835,922621
63953,925685
50965,925685
18473,571851
53920,571851
64306,571851
48722,571851
35856,571851
51043,571851
3678,571851
79500,112951
34813,112951
26450,112951
7135,118745
77613,118745
46259,109263
3791,109263
22846,109263
26926,109263
76102,109263
59615,109263
28028,109263
5342,109263
62356,109263
33061,109263
74705,109263
10189,109263
4696,109263
76652,109263
63182,109263
59579,109263
34062,109263
32990,109263
23311,109263
32262,109263
18193,109263
26270,109263
4824,109263
57319,109263
55613,109263
28205,109263
50856,109263
23756,109263
74881,109263
55838,109263
36674,109263
29893,109263
14808,109263
82585,109263
18423,109263
11256,109263
56808,109263
12622,109263
9453,109263
58642,109263
67481,109263
54655,109263
60479,109263
30675,109263
16956,109263
47943,109263
15890,109263
28975,109263
15565,109263
49011,109263
77805,109263
45603,109263
6154,114643
38547,114643
58150,114643
65027,117048
56834,117048
26386,117048
39614,117048
62746,119803
5277,119803
82389,119803
3744,119803
31452,119803
61192,119803
20496,119803
39448,119803
39663,119803
33239,119803
59992,119803
54417,119803
69355,119803
70072,119803
49348,119803
80087,119803
20284,119803
10485,119803
66542,119803
77057,119803
41053,111855
50152,111855
28414,111855
27754,111855
55259,111855
4460,111855
31926,111855
26913,123306
7163,123306
67632,123306
7677,123306
46306,122166
47254,122166
57149,122166
10519,122166
1881,122166
81481,122166
47699,122166
73277,122166
36249,117848
39744,117848
65667,117848
28687,117848
35019,117848
42591,117848
33257,117848
70918,117848
18551,117848
65459,123102
55567,123102
30121,123102
81248,123102
41823,123102
64791,123102
36904,123102
55928,123102
77781,123102
60079,410603
43986,410603
11045,109592
74007,109592
1493,109592
57247,148889
8045,148889
46585,918351
58649,918351
25390,127043
19429,110824
53049,110824
52128,110824
81498,110824
23134,110824
37729,150337
25123,926948
29340,925523
72040,924093
38435,924093
3642,110241
7048,110241
21211,110241
48728,110241
34592,110241
64378,110241
38699,110241
13405,110241
53452,110241
20229,110241
82689,110241
38121,110241
15446,110241
16037,758136
18648,758136
22898,572484
32329,572484
40051,113172
81164,113172
60766,936740
70301,936740
25103,921604
81514,115371
75380,917218
39634,571758
18346,571758
71755,571758
73120,571758
24494,571758
17945,571758
22294,571758
64052,571758
17373,571758
80796,571758
82303,625926
49954,624983
22096,624983
80731,757245
39263,119907
32919,119907
67441,119907
27208,119907
23861,119907
39452,627753
41636,923189
61331,183081
49364,109515
68125,109515
54326,127865
61806,127865
76142,127865
535,127865
71607,757572
76935,757572
82739,571438
64092,571438
66030,571438
65117,926306
19394,926306
65397,548814
3003,548814
50615,548814
42293,548814
40105,548814
73057,548814
30343,548814
22177,548814
9056,121859
65092,121859
53225,121859
16176,121859
24609,121859
54890,121859
76734,627281
3110,627281
61275,570988
53430,570988
9501,570988
805,119860
27586,119860
23009,119860
57117,119860
77827,119860
49310,119860
16352,119860
73500,119860
54689,109117
63180,109117
66424,109117
25266,109117
13146,109117
39860,109117
21391,109117
44004,109117
13658,109117
8913,109117
25698,109117
63068,109117
77465,109117
76796,109117
45293,109117
2839,270106
47618,757163
697,757163
15670,407365
34419,913981
37487,115883
26279,115883
5145,115883
15739,115883
63313,115883
73167,115883
60806,115883
27483,115883
13642,115883
49515,115883
46362,115883
8964,115883
80147,115883
61765,115883
356,115883
1693,115883
66593,115883
68782,128864
35132,128864
39490,128864
23692,128864
70252,128864
58943,128864
27824,626831
20741,626831
72174,626831
9995,626831
13261,626831
53212,626831
30353,626831
45103,123202
75185,123202
75395,123202
60293,123202
41880,123202
25434,123202
74196,123202
6091,123202
13964,108861
10062,108843
41879,108843
78457,108843
8562,108843
1793,108843
66549,923097
9052,919042
83145,922435
50637,922435
48071,922435
77975,912576
16190,108717
61626,108717
13265,108717
4303,108717
67726,108717
43020,108717
57802,108717
34893,108717
14197,108717
25164,108717
78565,108717
83985,108717
30321,108717
792,108717
23666,108717
38054,108717
52624,108717
62857,108717
56972,108717
30344,108717
26726,108717
65064,108717
47180,108717
1932,108717
75697,108717
23058,108717
7221,108717
44781,108717
41341,108717
66089,108717
62006,108717
32270,108717
24119,108717
8056,108717
24684,108717
17819,108717
12618,108717
76181,108717
31551,108717
70019,108717
17915,108717
41966,108717
53486,108717
41788,108717
11310,108717
51900,108717
78526,108717
79090,108717
30244,108717
82755,108717
34113,108717
31157,108717
68582,108717
80443,571002
41786,571002
52792,571002
45763,571002
22344,571002
26942,571002
4127,627002
81385,627002
11064,627002
8855,627002
74735,627002
16860,120007
15230,120007
28279,120007
19505,120007
30843,120007
334,120007
81620,117874
39244,117874
35294,117874
24804,117874
6974,117874
27986,117874
75829,117874
68364,117874
27307,117874
27379,117874
32715,117874
83160,117874
13045,117874
32719,117874
82114,117874
47417,117874
47288,117874
4622,918486
83461,675695
33526,751460
24412,751460
18523,751460
23509,751460
51611,115485
5728,115485
69145,115485
7946,115485
74375,626541
51960,626541
49609,109613
74665,109613
34881,109613
10251,109613
10859,109613
11981,109613
22441,109613
77050,109613
17866,109613
36369,109613
78080,109613
750,109613
69512,109613
10304,109613
29169,109613
69326,109613
3809,109613
6315,113051
57594,113051
79474,407328
76509,407328
74887,124802
25321,124802
12229,149928
13320,149928
24655,928820
66996,928820
56871,124562
58574,124562
33542,124562
37845,124562
9193,124562
29592,124562
34124,124562
44365,124562
25011,124562
51294,124562
77654,124562
34898,124562
34002,124562
9822,676582
56147,126961
26478,126961
52058,126961
79857,126961
53496,126961
58257,126961
39907,126961
27065,126961
7631,126961
16750,126961
35174,126961
35032,126961
15792,126961
28670,126961
49408,126961
8345,126961
66100,126961
30479,121853
43645,121853
61881,121853
49314,113974
38935,113974
82906,113974
12953,113974
50872,113974
52348,113974
78807,113974
15805,113974
13676,625857
77758,625857
17268,625857
27611,128120
26575,128120
24330,128120
52415,128120
11440,128120
14353,128120
63091,627596
1128,112534
7356,150880
6300,150880
78862,111324
43670,111324
12345,111324
1081,111324
725,111324
82314,111324
72163,111324
28651,111324
50376,111324
27567,111324
63243,111324
47649,115953
71236,115953
83008,115953
56561,115953
53854,115953
66304,120329
71105,120329
27652,120329
8262,120329
13527,120329
43851,120329
11564,120329
42885,411033
36163,946726
21301,672585
22620,405902
521,405902
30767,109589
79045,109589
16319,109589
70598,883775
12154,883775
42439,413834
59480,413834
17298,413834
67364,112272
6479,112272
7880,917966
37301,120529
67966,627604
41226,627604
20307,627604
26194,627604
42171,921049
41982,921049
35450,914329
80865,914329
3493,914329
40495,914329
20548,914329
42643,120942
28332,120942
72172,120942
72985,120942
43237,120942
38611,120942
7164,120942
54883,120942
20488,114026
59748,114026
70317,114026
43801,114026
43054,409906
30665,266872
70178,28744
47405,28744
67699,124657
56254,124657
66390,124657
15448,124657
37723,124657
23466,625099
74866,625099
53770,570952
61122,570952
14635,109305
60979,109305
36875,109305
76421,109305
59081,109305
30780,109305
13013,109305
14876,109305
19845,109305
59378,109305
72167,109305
18021,109305
81043,109305
14,109305
50063,109305
24512,109136
4200,109136
21420,109136
29053,109136
49632,109136
80416,109136
9754,109136
73589,109136
31647,109136
52520,109136
53990,109136
24818,109136
38304,109136
59038,109136
81585,109136
33261,109136
69419,109136
4721,109136
10964,109136
75207,109136
72471,109136
70193,109136
71338,109136
42711,109136
36850,109136
37587,109136
34001,109136
10431,109136
66828,109136
77544,109136
8280,109136
80379,109136
74597,109136
12528,109136
26475,109136
81880,109136
53583,109136
21566,109136
12864,757744
77435,757744
23872,661019
78040,661019
74006,113072
29847,113072
51462,113072
5138,113072
75800,924237
67024,924237
23607,58663
80964,58663
28795,944849
74590,126951
44098,126951
66866,913613
79093,913613
48320,129329
4794,129329
22271,129329
58739,129329
10460,129329
25110,129329
2770,129329
37222,129329
73992,150127
39253,114640
17567,114640
1938,114640
82570,114640
23085,757865
1448,757865
32424,123804
3886,123804
34872,123804
79685,123804
43,123804
43653,123804
51236,123804
29074,123804
82196,123804
33332,111437
44587,111437
29360,111437
84010,111437
67157,111437
25289,111437
22528,111437
35022,111437
50571,111437
67144,111437
24216,111437
9684,111437
78400,111437
49884,111437
6335,111437
863,111437
16202,111437
53070,111437
46978,111437
51679,111437
58141,111437
56645,111437
75671,111437
83994,111437
79053,111437
34952,111437
52238,111437
29228,111437
53673,111437
32288,111437
81564,111437
37102,111437
16492,111437
56342,757501
16287,757501
68973,267296
51052,123866
27817,123866
61012,624890
30550,624890
43453,624890
19672,265741
58772,265741
46787,265741
62873,108754
75698,108754
61461,108754
68172,108754
69350,108754
39560,108754
41718,108754
19351,108754
18353,108754
50675,108754
58043,108754
52417,108754
38950,108754
9540,108754
74529,108754
66781,108754
10909,108754
45896,108754
10742,108754
15313,108754
35800,108754
75223,108754
47322,108754
17162,108754
79211,128000
23027,128000
11801,128000
72527,128000
69369,128000
13852,128000
11133,128000
70879,264696
4384,128303
11111,128303
37121,128303
20096,128303
193,128303
10478,118858
21461,118858
42932,118858
57545,118858
83202,149945
81320,122310
10457,122310
8545,627409
67897,116361
36565,116361
47713,116361
3830,116361
80216,116361
36262,116361
20656,116361
30673,116361
30435,116361
276,116361
71830,116361
27222,116361
54160,116361
72290,116361
33945,116361
48365,116361
82789,115127
4621,115127
16445,115127
29247,115127
20509,115127
53492,115127
79470,115127
18402,115127
36556,115127
42727,919818
77168,119925
81974,929885
72070,913808
74335,913808
14473,913808
25924,758150
36013,758150
63927,758150
59809,626800
33955,626800
81725,626800
6538,626800
378,626800
24702,626800
64399,126445
81584,126445
22443,126445
15782,126445
33148,411038
3414,123522
8400,626965
51546,626965
3662,626965
53094,111514
16231,111514
53974,408231
81095,408231
7707,408231
5235,408231
83766,408231
68685,408231
1406,408231
43814,116915
58678,116915
22450,116915
60387,116915
50368,952404
15224,952404
74722,59051
14049,59051
39775,59051
55329,59142
73282,110433
2669,110433
28223,110433
81438,125681
64479,661408
629,661408
18867,661408
9665,661408
80878,926892
54739,119012
76412,119012
31719,119012
5817,112758
45077,112758
33502,112758
80372,124705
11570,124705
18932,124705
53722,124705
29712,124705
50478,124705
7378,124705
67000,124705
41716,124705
22869,117318
16200,117318
33406,117318
36837,117318
29915,119894
37224,119894
15169,119894
40392,119894
38031,119894
48287,119894
4434,119894
7578,119894
81941,119894
5920,119894
40570,119894
67771,119894
17105,119894
72282,119894
61099,119894
416,119894
12136,757328
48768,119606
41841,119606
25387,119606
41182,119606
69712,625142
64013,625142
78584,625142
11938,625142
41820,921933
8872,125551
63390,125551
17932,125551
75028,125551
14460,125551
47653,125551
36412,125551
46285,125551
61149,125551
54568,125551
21167,125551
42529,125551
41134,125551
27660,125551
67568,125551
56085,125551
44344,125551
7003,125551
49180,125551
28609,125551
31717,125551
44139,125551
28607,125551
83395,125551
46893,125551
8778,125551
26434,125551
62979,125551
45303,125551
64894,125551
1024,117541
40805,117541
10416,117541
58443,117541
42817,117541
36688,117541
57166,118889
61444,118889
42901,662886
38767,571519
18228,571519
53542,571519
60505,757983
80310,757983
22665,757983
6205,919660
15307,919660
76679,919660
62388,919660
17816,919660
8655,919660
19376,919660
5905,919660
2773,919660
51477,920308
34255,412867
54549,412867
53270,412867
81325,412867
59775,412867
65112,121611
43686,121611
9823,121611
39833,121611
64935,405483
27389,405483
36657,405483
27764,123053
13786,123053
78278,123053
25496,123053
26051,123053
4662,123053
64569,111551
15642,111551
61711,111551
10376,111551
12357,111551
64578,111551
1890,111551
18138,406541
45016,268816
24297,115247
58499,115247
74204,115247
69724,115247
71028,115247
3231,115247
78539,115247
41249,115247
43900,115247
57626,115247
55029,115247
47339,115247
43593,115247
65023,115247
19380,115247
74851,115247
18738,115247
43706,58996
76054,58996
57821,913296
3821,926363
8854,108948
70886,108948
7066,108948
2340,108948
8357,108948
19613,108948
16875,108948
18020,108948
80382,108948
2416,108948
83930,108948
75474,108948
55054,108948
77196,108948
12311,110258
9640,110258
59981,110258
42456,406512
43872,115600
66742,115600
83967,115600
73289,115567
79704,116871
34584,116871
80702,115987
35961,115987
66554,115987
83421,115987
81551,115987
4786,115987
46518,115987
18762,125889
11180,125889
62976,125889
32694,125889
49707,125889
862,125889
57086,125889
36783,125889
79600,125889
68839,125889
59339,125889
17914,125889
70490,125889
19492,114513
28432,114513
9442,119386
67129,119386
410,119386
30460,119386
42480,119386
37620,119386
46835,119386
17588,119386
67836,119386
1872,119386
63590,119386
8558,119386
80720,119386
71631,119386
83705,119386
2595,124990
79142,124990
6964,124990
65814,124990
53318,571587
72279,571587
27249,571587
52354,571587
38399,331202
35580,331202
13997,933894
3587,117753
8418,117753
71908,117753
24025,117753
18398,117753
73618,117753
53334,117753
72924,117753
6217,117753
20177,117753
21305,117753
7170,117753
59904,117753
42082,117753
21157,117753
81262,117753
51747,117753
73287,118431
9770,917377
20501,917377
36408,917377
10081,917377
5919,952416
43696,571707
42347,571707
65851,571707
65308,571707
69280,571707
76485,571707
11005,571707
35000,571707
65993,571707
21455,571707
69046,927313
12315,111009
44782,111009
68059,111009
45398,111009
26308,111009
51346,111009
74557,413691
23576,627270
72775,627270
14215,627270
15553,627270
74488,627270
470,627270
6347,627270
17605,627270
20310,405566
31261,405566
75412,405566
70709,405566
66319,929574
34545,116127
59639,116127
36958,116127
1292,912103
79063,912103
39358,117464
8552,117464
22907,117464
29428,117464
41157,117464
43524,117464
32881,117464
27399,109618
76680,109618
44026,109618
21250,109459
27559,109459
33898,109459
67025,109459
47331,924890
74218,914141
907,1111454
2521,406031
22481,921525
39122,60093
52536,913191
74082,913191
47723,625111
5118,625111
58080,625111
82186,625111
79124,625111
53690,625111
77094,625111
75822,625111
17985,625111
41700,625111
12300,77729
53460,405488
18126,409365
64251,921951
65827,114589
4035,114589
77586,114589
64773,114589
16332,290668
31238,912904
21683,912904
3466,912904
44113,912904
5672,128878
75294,128878
10896,128878
235,128878
4753,940227
32631,940227
24038,757871
11693,757871
68238,757871
32066,120378
17301,120378
26460,120378
54791,117662
31812,117662
19251,117662
31865,117662
38151,117662
67662,117662
28941,117662
48647,117662
24177,117662
53229,117662
6119,117662
47202,117662
45160,117662
71007,129331
43341,129331
47086,914015
71447,914015
79970,127692
51319,127692
13257,127692
45477,127692
16203,127692
71543,127692
16443,127692
16667,127692
24134,127692
74250,127692
74914,127692
55607,127692
75789,127692
4359,117974
12209,117974
25758,117974
53820,117974
60868,117974
